移动itv代理-可用线路,#genre#
安徽卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ANHUI-MD.m3u8
安徽卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-anhuistv.m3u8
完美的她,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-27.m3u8
宝应新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BAOYINGXW.m3u8
宝应生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_BAOYINGSH.m3u8
家庭理财,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIATINGLC.m3u8
家电食品,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-4000k-1080P-yougw.m3u8
宿迁公共,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SQGG.m3u8
宿迁综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SQZH.m3u8
小日子,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-xiaorizi.m3u8
小猪佩奇,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-12.m3u8
居家健身,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-4.m3u8
山东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHANDONG-HD-265-5M.m3u8
山东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHANDONG-MD.m3u8
山东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHANDONG-HQ.m3u8
山东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-shandongstv.m3u8
山东教育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SDETV.m3u8
山海情,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-44.m3u8
山西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SXWS.m3u8
山西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-shanxistv.m3u8
常州公共,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsczgonggong.m3u8
常州新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsczxinwen.m3u8
常州生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsczshenghuo.m3u8
常州都市,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsczdushi.m3u8
幸福到万家,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-33.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUANGDONG-HD-265-5M.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUANGDONG-MD.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUANGDONG-HQ.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-guangdongstv.m3u8
广东卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-guangdongstv.m3u8
广场舞,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-22.m3u8
广西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GXWS.m3u8
广西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-guangxistv.m3u8
康养保健,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-1500k-576P-jiayougw.m3u8
康巴卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_KANGBA.m3u8
康巴卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-kambatv.m3u8
延边卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YANBIAN.m3u8
延边卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-yanbianstv.m3u8
当你沉睡时,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-dncss.m3u8
影视剧场,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-1.m3u8
影视综金曲MV,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-15.m3u8
徐州公共,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzgg.m3u8
徐州影视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzwyys.m3u8
徐州新沂,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_XZXYTV-3.m3u8
徐州新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzxwzh.m3u8
徐州经济,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzjjsh.m3u8
德凯奥特曼,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-9.m3u8
怀旧MTV,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-37.m3u8
戏曲音乐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-23.m3u8
抖音热歌,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-6.m3u8
掼蛋频道,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-34.m3u8
新疆卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_XINJIANG.m3u8
新疆卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-xjtv1.m3u8
新白娘子传奇,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-7.m3u8
新街口慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MZB-ZJ.m3u8
时尚购物,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jsshishanggw.m3u8
来自星星的你,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-47.m3u8
梦中的那片海,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=mengzhongdnph.m3u8
梨园经典荟萃,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-lyjdhc.m3u8
楚乔传,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-26.m3u8
欢笑剧场4K,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-15M-2160P-jshuanxiaojc.m3u8
每日优选,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=hdjsmeiriyouxuan.m3u8
永安梦,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=cos-yonganmeng.m3u8
江苏交通广播网,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_JIAOTONG.m3u8
江苏仪化,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-4000k-1080P-jsyihua.m3u8
江苏休闲体育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSTY.m3u8
江苏健康广播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_JIANKANG.m3u8
江苏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIANGSU-MD.m3u8
江苏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIANGSU-HD-265-5M.m3u8
江苏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-jiangsustv.m3u8
江苏城市,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSCS.m3u8
江苏影视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSYS.m3u8
江苏故事广播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_GUSHI.m3u8
江苏教育,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSJY.m3u8
江苏文艺广播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_WENYI.m3u8
江苏新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSGG.m3u8
江苏新闻广播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_XINWEN.m3u8
江苏经典流行音乐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_JINGDIANLX.m3u8
江苏综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_XINWENZH.m3u8
江苏综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JSZY.m3u8
江苏财经广播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_CAIJING.m3u8
江苏音乐台,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_YINYUE.m3u8
江西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JIANGXI-CQ.m3u8
江西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-jiangxistv.m3u8
江西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=JXWS.m3u8
江西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jiangxistv.m3u8
江都频道,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YANGZHOUJD.m3u8
汪汪队立大功,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-13.m3u8
沛县新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzpxxwzh.m3u8
沛县生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzpxsh.m3u8
沛县综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzpxzy.m3u8
河北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEBEI.m3u8
河北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEBEI-CQ.m3u8
河北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-hebeistv.m3u8
河南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HENAN-CQ.m3u8
河南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HENAN.m3u8
河南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=henanstv.m3u8
泰州一套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TAIZHOUTV-1.m3u8
泰州三套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TAIZHOUTV-3.m3u8
泰州二套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TAIZHOUTV-2.m3u8
流行音乐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-5.m3u8
浙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHEJIANG-HD-265-5M.m3u8
浙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHEJIANG-MD.m3u8
浙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-zhejiangstv.m3u8
海南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-lvyoustv.m3u8
海南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=LYWS.m3u8
海南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-lvyoustv.m3u8
深圳卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHENZHEN-HD-265-5M.m3u8
深圳卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHENZHEN-MD.m3u8
深圳卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHENZHEN-HQ.m3u8
深圳卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-shenzhenstv.m3u8
湖北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUBEI-HD-265-5M.m3u8
湖北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUBEI-MD.m3u8
湖北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-hubeistv.m3u8
湖南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUNAN-HD-265-5M.m3u8
湖南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUNAN-MD.m3u8
湖南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-hunanstv.m3u8
漫长的季节,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=manchangdjj.m3u8
炫动卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-xuandongkaton.m3u8
烟火人家,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=cos-yanhuorenjia.m3u8
熊出没,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-10.m3u8
父辈的荣耀,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-fbdry.m3u8
牛首山慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MZB-TZ.m3u8
狂飙,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-41.m3u8
狗剩快跑,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-40.m3u8
猎冰,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=cos-liebing.m3u8
玫瑰的故事,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-68.m3u8
环球奇观,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HUANGQIUQIGUAN.m3u8
甘肃卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GANSU.m3u8
甘肃卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-gansustv.m3u8
CCTV电视指南,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_DIANSHIZN-CQ.m3u8
百姓生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=baixingsh.m3u8
盐城一套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YANCHENGTV-1.m3u8
盐城三套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YANCHENGTV-3.m3u8
盐城二套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YANCHENGTV-2.m3u8
睛彩竞技,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-miguaoyun2.m3u8
睛彩竞技,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=miguaoyun1-AVS.m3u8
睛彩篮球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-miguaoyun1.m3u8
睛彩篮球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=miguaoyun01-AVS-4K01.m3u8
睛彩青少,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MIGUJCQS.m3u8
睛彩青少,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-quanminrl.m3u8
睢宁三农,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzsnsn.m3u8
睢宁生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzsnshjy.m3u8
睢宁综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzsnzh.m3u8
睢宁资讯,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=xzsnzx.m3u8
科幻世界,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-30.m3u8
第一院线,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-2.m3u8
篮球,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_LANQIU.m3u8
精品家居,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-1500k-576P-haoxianggw.m3u8
繁城之下,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-fczx.m3u8
繁花,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=fanhua.m3u8
超级飞侠,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-11.m3u8
纪实人文,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=H265-5500k-1080P-shanghaijishi.m3u8
纪实人文,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-shanghaijishi.m3u8
纪实科教,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-beijingjishi.m3u8
纪录片,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-32.m3u8
纯享4K,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-20M-2160P-chunxiang4k.m3u8
美食美味,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-17.m3u8
老故事,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_LAOGUSHI.m3u8
自然风景,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-18.m3u8
臻享推荐,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-36.m3u8
营养饮食,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-huanqiugw.m3u8
西藏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_XIZANG.m3u8
西藏卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-xizangstv.m3u8
请回答1988,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-50.m3u8
谢谢你温暖我,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-xxnwnw.m3u8
贵州卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUIZHOU.m3u8
贵州卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_GUIZHOU-CQ.m3u8
贵州卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-guizhoustv.m3u8
赣榆新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-ganyutv.m3u8
辽宁卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_LIAONING-MD.m3u8
辽宁卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_LIAONING-HD-265-5M.m3u8
辽宁卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=liaoningstv.m3u8
连云港公共,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jslyggonggongpd.m3u8
连云港新闻,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jslygxinwenzh.m3u8
邪恶与疯狂,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-46.m3u8
邳州综合,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=pzzonghe.m3u8
邳州综艺,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=pzzongyi.m3u8
重庆卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_CHONGQING-CQ.m3u8
重庆卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-chongqingstv.m3u8
重庆汽摩,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_QIMO.m3u8
金陵之声 都市调频,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=R_997.m3u8
金鹰卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_JINYING.m3u8
金鹰卡通,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-jinyingkaton.m3u8
金鹰纪实,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=SD-4000k-576P-jinyingjs.m3u8
铜山一套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TONGSHAN-1.m3u8
铜山三套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TONGSHAN-3.m3u8
铜山二套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TONGSHAN-2.m3u8
铜山四套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_TONGSHAN-4.m3u8
银发生活,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=fengshanggw.m3u8
镇江一套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHENJIANG-1.m3u8
镇江三套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHENJIANG-3.m3u8
镇江二套,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_ZHENJIANG-2.m3u8
长江大桥慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-38.m3u8
问心,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-wenxin.m3u8
陕西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SHANXI.m3u8
陕西卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-shanxi1stv.m3u8
青海卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_QINGHAI.m3u8
青海卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=n-qinghaistv.m3u8
音乐台慢直播,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_MZB-YZ.m3u8
高分电影,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=GITV-JS-14.m3u8
黑土无言,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=COSHD-4000k-1080P-htwy.m3u8
黑莓动画,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=donghuawg.m3u8
黑莓电影,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-Supermovie.m3u8
黑莓电影,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=jdianying.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-5M.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEILONGJIANG-MD.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-8000k-1080P-heilongjiangstv.m3u8
黑龙江卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=HD-2500k-1080P-heilongjiangstv.m3u8
云南卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8
三沙卫视,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
庆余年,http://t.3289.us.kg/tv/jjsyd.php?p=gitv&id=zhifouzf.m3u8

北京移动-okhttp/3.14.11,#genre#
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMXeg8tMXPT9Z7jIQAlxz6j%2CEND
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMXeg8tMXPT9Z7jIQAlxz6j%2CEND
CCTV3,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmT8sG0Ytv99dBz_15_ONDA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNentzv-JnylbmbHMZNNhxs%2CEND
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOsUykkJh10AxCO3QVArJ6C%2CEND
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMAeKAxlwz-2aYDxdAltKMA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNKtQo83bhZZvsTcD2SsYt5%2CEND
CCTV6,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2CxodF0yo8joQUfWsBh53Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPaENCFgzDyXhEJHuWCTXJT%2CEND
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIT8GRYsd0U9pMcOXrdHLo%2CEND
CCTV8,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN855YnBxUV5hgEIbUOFCxz%2CEND
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E4MVygPhhOzP-asbwwK-xxQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPKPVAFGnTF57Znm0nTygp3%2CEND
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhynwfVN0l-OVrv7fFM2B9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMwNdslefV6Y40vy3_soOjH%2CEND
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ew_8v6J6VFSup8qbVQZ1ItA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOF9TDldY1_BLfowcKhPjkW%2CEND
