肥羊itv线路,#genre#
电信线路36,http://cms.4u4.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路36,http://cms.4u4.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路36,http://cms.4u4.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870748.m3u8
电信线路37,http://skylarkl.tpddns.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/bptv/10000100000000050000000003870748.m3u8
电信线路38,http://www.y-ran.com.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/bptv/10000100000000050000000003870748.m3u8
电信线路39,http://yc.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/bptv/10000100000000050000000003870748.m3u8
电信线路40,http://dt.regshy.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/bptv/10000100000000050000000003870748.m3u8
电信线路41,http://b.zgjok.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870748.m3u8
电信线路42,http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8
电信线路43,http://yemingjkl.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路1,http://www.lnfpy.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/bptv/10000100000000050000000003870748.m3u8
联通线路2,http://nas.ku0.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8
联通线路3,http://bahome.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路4,http://x.xujiahai.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/bptv/10000100000000050000000003870748.m3u8
联通线路5,http://rust.rayyu.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/bptv/10000100000000050000000003870748.m3u8
联通线路6,http://ddns.jy.hutao.cool:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路7,http://xcymail.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路8,http://test.smart-more.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路9,http://bbppff.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/bptv/10000100000000050000000003870748.m3u8
联通线路10,http://yum.zqds.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/bptv/10000100000000050000000003870748.m3u8
联通线路11,http://2788q9b236.wicp.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
联通线路12,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/bptv/10000100000000050000000003870748.m3u8
联通线路13,http://218.58.104.178:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路14,http://emby.today:35455/bptv/10000100000000050000000003870748.m3u8
联通线路14,http://emby.today:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/bptv/10000100000000050000000003870748.m3u8
联通线路15,http://www.19059906.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路16,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路17,http://nas.gaoweb.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路18,http://qp.ln0411.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/bptv/10000100000000050000000003870748.m3u8
联通线路19,http://ychz.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路20,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路21,http://nas.eivo.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/bptv/10000100000000050000000003870748.m3u8
联通线路22,http://r.268268.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路23,http://www.mfykeke.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路24,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

安徽联通酒店,#genre#
CCTV-1,http://112.122.32.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.122.32.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3标清,http://112.122.32.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5标清,http://112.122.32.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6标清,http://112.122.32.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.122.32.5:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8标清,http://112.122.32.5:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.122.32.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
亳州综合,http://112.122.32.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.122.32.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13标清,http://112.122.32.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17标清,http://112.122.32.5:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.122.32.5:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视标清,http://112.122.32.5:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视标清,http://112.122.32.5:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视标清,http://112.122.32.5:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视标清,http://112.122.32.5:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视标清,http://112.122.32.5:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视标清,http://112.122.32.5:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视标清,http://112.122.32.5:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视标清,http://112.122.32.5:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视标清,http://112.122.32.5:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.122.32.5:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视标清,http://112.122.32.5:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.122.32.5:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视标清,http://112.122.32.5:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://112.122.32.5:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视标清,http://112.122.32.5:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视标清,http://112.122.32.5:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视标清,http://112.122.32.5:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视标清,http://112.122.32.5:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视标清,http://112.122.32.5:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视标清,http://112.122.32.5:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视标清,http://112.122.32.5:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏优漫卡通标清,http://112.122.32.5:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西农林卫视,http://112.122.32.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://112.122.32.5:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.122.32.5:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海安多卫视,http://112.122.32.5:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.32.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视标清,http://112.122.32.5:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视标清,http://112.122.32.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园标清,http://112.122.32.5:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://112.122.32.5:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.5:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://112.122.32.5:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://112.122.32.5:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业科教,http://112.122.32.5:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.122.32.5:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.122.32.5:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4标清,http://112.122.32.5:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通标清,http://112.122.32.5:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.122.32.5:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://112.122.32.5:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.122.32.5:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.122.32.5:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.122.32.5:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
安徽A地新闻综合,http://112.122.32.5:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://112.122.32.5:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽B地新闻综合,http://112.122.32.5:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
淮南新闻综合,http://112.122.32.5:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://112.122.32.5:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
阜南新闻综合,http://112.122.32.5:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
