肥羊线路,#genre#
Port6610_IP-68_15,http://[2409:8087:1e68:21::15]:6610/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=
Port6610_IP-68_16,http://[2409:8087:1e68:21::16]:6610/cms001/ch00000090990000001196/index.m3u8?IASHttpSessionId=
Port6610_IP-68_17,http://[2409:8087:1e68:21::17]:6610/cms001/ch00000090990000001199/index.m3u8?IASHttpSessionId=
Port6610_IP-68_18,http://[2409:8087:1e68:21::18]:6610/cms001/ch00000090990000001192/index.m3u8?IASHttpSessionId=
Port6610_IP-68_19,http://[2409:8087:1e68:21::19]:6610/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=
Port6610_IP-70_10,http://[2409:8087:1e70:21::10]:6610/cms001/ch00000090990000001227/index.m3u8?IASHttpSessionId=
Port6610_IP-70_11,http://[2409:8087:1e70:21::11]:6610/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=
Port6610_IP-70_12,http://[2409:8087:1e70:21::12]:6610/cms001/ch00000090990000001460/index.m3u8?IASHttpSessionId=
Port6610_IP-70_13,http://[2409:8087:1e70:21::13]:6610/cms001/ch00000090990000001235/index.m3u8?IASHttpSessionId=
Port6610_IP-70_14,http://[2409:8087:1e70:21::14]:6610/cms001/ch00000090990000001234/index.m3u8?IASHttpSessionId=
Port6610_IP-70_15,http://[2409:8087:1e70:21::15]:6610/cms001/ch00000090990000001219/index.m3u8?IASHttpSessionId=
Port6610_IP-70_16,http://[2409:8087:1e70:21::16]:6610/cms001/ch00000090990000001162/index.m3u8?IASHttpSessionId=
Port6610_IP-71_10,http://[2409:8087:1e71:21::10]:6610/cms001/ch00000090990000001278/index.m3u8?IASHttpSessionId=
Port6610_IP-71_11,http://[2409:8087:1e71:21::11]:6610/cms001/ch00000090990000001148/index.m3u8?IASHttpSessionId=
Port6610_IP-71_12,http://[2409:8087:1e71:21::12]:6610/cms001/ch00000090990000001149/index.m3u8?IASHttpSessionId=
Port6610_IP-71_13,http://[2409:8087:1e71:21::13]:6610/cms001/ch00000090990000001150/index.m3u8?IASHttpSessionId=
Port6610_IP-71_14,http://[2409:8087:1e71:21::14]:6610/cms001/ch00000090990000001151/index.m3u8?IASHttpSessionId=
Port6610_IP-78_10,http://[2409:8087:1e78:21::10]:6610/cms001/ch00000090990000001152/index.m3u8?IASHttpSessionId=
Port6610_IP-78_11,http://[2409:8087:1e78:21::11]:6610/cms001/ch00000090990000001153/index.m3u8?IASHttpSessionId=
Port6610_IP-78_12,http://[2409:8087:1e78:21::12]:6610/cms001/ch00000090990000001154/index.m3u8?IASHttpSessionId=
Port6610_IP-78_13,http://[2409:8087:1e78:21::13]:6610/cms001/ch00000090990000001359/index.m3u8?IASHttpSessionId=
Port6610_IP-78_14,http://[2409:8087:1e78:21::14]:6610/cms001/ch00000090990000001378/index.m3u8?IASHttpSessionId=
Port6610_IP-78_15,http://[2409:8087:1e78:21::15]:6610/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=
Port6610_IP-78_16,http://[2409:8087:1e78:21::16]:6610/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=
Port6610_IP-78_17,http://[2409:8087:1e78:21::17]:6610/cms001/ch00000090990000001398/index.m3u8?IASHttpSessionId=
Port6610_IP-78_18,http://[2409:8087:1e78:21::18]:6610/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=
Port6610_IP-78_19,http://[2409:8087:1e78:21::19]:6610/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=

上海移动V4直播源IP,#genre#
87_62,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_70,http://39.134.87.70/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_72,http://39.134.87.72/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_81,http://39.134.87.81/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_82,http://39.134.87.82/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_83,http://39.134.87.83/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_84,http://39.134.87.84/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_85,http://39.134.87.85/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_91,http://39.134.87.91/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_92,http://39.134.87.92/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_93,http://39.134.87.93/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_94,http://39.134.87.94/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_95,http://39.134.87.95/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_105,http://39.134.87.105/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_106,http://39.134.87.106/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_107,http://39.134.87.107/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_108,http://39.134.87.108/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_109,http://39.134.87.109/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_110,http://39.134.87.110/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_111,http://39.134.87.111/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_112,http://39.134.87.112/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_113,http://39.134.87.113/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_114,http://39.134.87.114/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_2,http://39.134.90.2/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_3,http://39.134.90.3/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_4,http://39.134.90.4/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_5,http://39.134.90.5/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_6,http://39.134.90.6/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_7,http://39.134.90.7/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_8,http://39.134.90.8/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_9,http://39.134.90.9/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_10,http://39.134.90.10/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_11,http://39.134.90.11/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_12,http://39.134.90.12/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_13,http://39.134.90.13/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_14,http://39.134.90.14/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_15,http://39.134.90.15/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_16,http://39.134.90.16/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_17,http://39.134.90.17/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_18,http://39.134.90.18/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_19,http://39.134.90.19/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_34,http://39.134.90.34/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_35,http://39.134.90.35/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_36,http://39.134.90.36/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_37,http://39.134.90.37/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_38,http://39.134.90.38/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_39,http://39.134.90.39/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_40,http://39.134.90.40/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_41,http://39.134.90.41/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_42,http://39.134.90.42/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_43,http://39.134.90.43/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_44,http://39.134.90.44/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_45,http://39.134.90.45/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_46,http://39.134.90.46/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_47,http://39.134.90.47/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_48,http://39.134.90.48/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_49,http://39.134.90.49/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_50,http://39.134.90.50/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_51,http://39.134.90.51/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_60,http://39.134.90.60/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=

黑龙江移动CDN静态IPV6,#genre#
IP-1,http://[2409:8087:1a15:10d1::2]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
IP-2,http://[2409:8087:1a15:10d1::3]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
IP-3,http://[2409:8087:1a15:10d1::6]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
IP-4,http://[2409:8087:1a15:10d1::7]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
IP-5,http://[2409:8087:1a15:10d1::8]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
IP-6,http://[2409:8087:1a15:10d1::9]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
IP-7,http://[2409:8087:1a15:10d1::10]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
IP-8,http://[2409:8087:1a15:10d1::11]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
IP-9,http://[2409:8087:1a15:10d1::16]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
IP-10,http://[2409:8087:1a15:10d1::17]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
IP-11,http://[2409:8087:1a15:10d1::18]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
IP-12,http://[2409:8087:1a15:10d1::19]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
IP-13,http://[2409:8087:1a15:10d1::20]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
IP-14,http://[2409:8087:1a15:10d1::21]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
IP-15,http://[2409:8087:1a15:10d1::24]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
IP-16,http://[2409:8087:1a15:10d1::25]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
IP-17,http://[2409:8087:1a15:10d1::1a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
IP-18,http://[2409:8087:1a15:10d1::1b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
IP-19,http://[2409:8087:1a15:10d1::1c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
IP-20,http://[2409:8087:1a15:10d1::28]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
IP-21,http://[2409:8087:1a15:10d1::1d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
IP-22,http://[2409:8087:1a15:10d1::29]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
IP-23,http://[2409:8087:1a15:10d1::1e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
IP-24,http://[2409:8087:1a15:10d1::30]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
IP-25,http://[2409:8087:1a15:10d1::1f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
IP-26,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
IP-27,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
IP-28,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
IP-29,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
IP-30,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
IP-31,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
IP-32,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
IP-33,http://[2409:8087:1a15:10d1::2c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
IP-34,http://[2409:8087:1a15:10d1::2d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8

仅cn可访问的PHP代理源,#genre#
西藏藏语卫视,https://tv.alonso0729.dpdns.org/api/xizang.php?id=1
西藏藏语卫视,https://tv.alonso0729.dpdns.org/api/xztv.php?id=zy
西藏卫视,https://tv.alonso0729.dpdns.org/api/xizang.php?id=0
西藏卫视,https://tv.alonso0729.dpdns.org/api/xztv.php?id=ws
广州综合,https://tv.alonso0729.dpdns.org/api/guangzhou.php?id=zhonghe
广州综合,https://tv.alonso0729.dpdns.org/api/gztv.php?id=zhonghe
广州新闻,https://tv.alonso0729.dpdns.org/api/guangzhou.php?id=xinwen
广州新闻,https://tv.alonso0729.dpdns.org/api/gztv.php?id=xinwen
广州影视,https://tv.alonso0729.dpdns.org/api/guangzhou.php?id=yingshi
广州影视,https://tv.alonso0729.dpdns.org/api/gztv.php?id=yingshi
广州法治,https://tv.alonso0729.dpdns.org/api/guangzhou.php?id=fazhi
广州法治,https://tv.alonso0729.dpdns.org/api/gztv.php?id=fazhi
广州南国都市,https://tv.alonso0729.dpdns.org/api/guangzhou.php?id=shenghuo
广州南国都市,https://tv.alonso0729.dpdns.org/api/gztv.php?id=shenghuo
辽宁都市,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=610
辽宁都市,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=68
辽宁影视剧,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=70
辽宁生活,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=73
辽宁体育休闲,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=72
辽宁教育青少,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=75
辽宁北方,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=71
辽宁经济,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=76
辽宁经济,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=480
辽宁公共,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=77
辽宁公共,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=481
辽宁北方导视,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=187
新动漫,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=140
沈阳新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=59
大连新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=273
营口新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=278
铁岭新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=281
盘锦新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=283
辽阳新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=280
锦州新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=277
葫芦岛新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=284
葫芦岛龙港区综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=490
葫芦岛连山区综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=491
阜新新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=279
抚顺新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=275
丹东新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=276
朝阳新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=282
本溪新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=312
鞍山新闻综合,https://tv.alonso0729.dpdns.org/api/liaoning_bfgd.php?id=274
西藏影视文化,https://tv.alonso0729.dpdns.org/api/xizang.php?id=2
西藏影视文化,https://tv.alonso0729.dpdns.org/api/xztv.php?id=ys

PHP持续测试,#genre#
电信线路1,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路1,http://guyue0227.eicp.net:35455/bst/xsjhd@4000000.m3u8
电信线路1,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
电信线路1,http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8
电信线路1,http://guyue0227.eicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路1,http://guyue0227.eicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路2,http://jackgao.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路2,http://jackgao.top:35455/bst/xsjhd@4000000.m3u8
电信线路2,http://jackgao.top:35455/mgtv/641886683.m3u8
电信线路2,http://jackgao.top:35455/nptv/dongfang.m3u8
电信线路2,http://jackgao.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路2,http://jackgao.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路3,http://nas.ydyd.in:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路3,http://nas.ydyd.in:35455/bst/xsjhd@4000000.m3u8
电信线路3,http://nas.ydyd.in:35455/mgtv/641886683.m3u8
电信线路3,http://nas.ydyd.in:35455/nptv/dongfang.m3u8
电信线路3,http://nas.ydyd.in:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路3,http://nas.ydyd.in:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路4,http://fnnas.ddns.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路4,http://fnnas.ddns.net:35455/bst/xsjhd@4000000.m3u8
电信线路4,http://fnnas.ddns.net:35455/mgtv/641886683.m3u8
电信线路4,http://fnnas.ddns.net:35455/nptv/dongfang.m3u8
电信线路4,http://fnnas.ddns.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路4,http://fnnas.ddns.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路5,http://catherney.uk:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路5,http://catherney.uk:35455/bst/xsjhd@4000000.m3u8
电信线路5,http://catherney.uk:35455/mgtv/641886683.m3u8
电信线路5,http://catherney.uk:35455/nptv/dongfang.m3u8
电信线路5,http://catherney.uk:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路5,http://catherney.uk:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/bst/xsjhd@4000000.m3u8
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/mgtv/641886683.m3u8
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/nptv/dongfang.m3u8
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路6,http://aecc7pzumhm2u76u.0kkkkkt.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路7,http://cxzcy.duckdns.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路7,http://cxzcy.duckdns.org:35455/bst/xsjhd@4000000.m3u8
电信线路7,http://cxzcy.duckdns.org:35455/mgtv/641886683.m3u8
电信线路7,http://cxzcy.duckdns.org:35455/nptv/dongfang.m3u8
电信线路7,http://cxzcy.duckdns.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路7,http://cxzcy.duckdns.org:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路8,http://hotdog11111.oicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路8,http://hotdog11111.oicp.net:35455/bst/xsjhd@4000000.m3u8
电信线路8,http://hotdog11111.oicp.net:35455/mgtv/641886683.m3u8
电信线路8,http://hotdog11111.oicp.net:35455/nptv/dongfang.m3u8
电信线路8,http://hotdog11111.oicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路8,http://hotdog11111.oicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路9,http://fnnas.cxzcy.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路9,http://fnnas.cxzcy.top:35455/bst/xsjhd@4000000.m3u8
电信线路9,http://fnnas.cxzcy.top:35455/mgtv/641886683.m3u8
电信线路9,http://fnnas.cxzcy.top:35455/nptv/dongfang.m3u8
电信线路9,http://fnnas.cxzcy.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路9,http://fnnas.cxzcy.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路10,http://mrlee1015.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路10,http://mrlee1015.cn:35455/bst/xsjhd@4000000.m3u8
电信线路10,http://mrlee1015.cn:35455/mgtv/641886683.m3u8
电信线路10,http://mrlee1015.cn:35455/nptv/dongfang.m3u8
电信线路10,http://mrlee1015.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路10,http://mrlee1015.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路11,http://ravigao.direct.quickconnect.to:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路11,http://ravigao.direct.quickconnect.to:35455/bst/xsjhd@4000000.m3u8
电信线路11,http://ravigao.direct.quickconnect.to:35455/mgtv/641886683.m3u8
电信线路11,http://ravigao.direct.quickconnect.to:35455/nptv/dongfang.m3u8
电信线路11,http://ravigao.direct.quickconnect.to:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路11,http://ravigao.direct.quickconnect.to:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路12,http://sykes.i234.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路12,http://sykes.i234.me:35455/bst/xsjhd@4000000.m3u8
电信线路12,http://sykes.i234.me:35455/mgtv/641886683.m3u8
电信线路12,http://sykes.i234.me:35455/nptv/dongfang.m3u8
电信线路12,http://sykes.i234.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路12,http://sykes.i234.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路13,http://aiotshnat2.tower0788.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路13,http://aiotshnat2.tower0788.com:35455/bst/xsjhd@4000000.m3u8
电信线路13,http://aiotshnat2.tower0788.com:35455/mgtv/641886683.m3u8
电信线路13,http://aiotshnat2.tower0788.com:35455/nptv/dongfang.m3u8
电信线路13,http://aiotshnat2.tower0788.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路13,http://aiotshnat2.tower0788.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路14,http://shtengen.ticp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路14,http://shtengen.ticp.net:35455/bst/xsjhd@4000000.m3u8
电信线路14,http://shtengen.ticp.net:35455/mgtv/641886683.m3u8
电信线路14,http://shtengen.ticp.net:35455/nptv/dongfang.m3u8
电信线路14,http://shtengen.ticp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路14,http://shtengen.ticp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路15,http://home.xiwei1993.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路15,http://home.xiwei1993.xyz:35455/bst/xsjhd@4000000.m3u8
电信线路15,http://home.xiwei1993.xyz:35455/mgtv/641886683.m3u8
电信线路15,http://home.xiwei1993.xyz:35455/nptv/dongfang.m3u8
电信线路15,http://home.xiwei1993.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路15,http://home.xiwei1993.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://alist.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://alist.mycloudnas.com:35455/bst/xsjhd@4000000.m3u8
联通线路1,http://alist.mycloudnas.com:35455/mgtv/641886683.m3u8
联通线路1,http://alist.mycloudnas.com:35455/nptv/dongfang.m3u8
