肥羊itv线路,#genre#
联通线路4,http://xcymail.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://xcymail.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://xcymail.cn:35455/bptv/10000100000000050000000003870779.m3u8
联通线路5,http://duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://duofengkeji.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路6,http://xds.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路6,http://xds.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://xds.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://xds.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://xds.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
联通线路7,http://jy.hutao.cool:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路7,http://jy.hutao.cool:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路7,http://jy.hutao.cool:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路7,http://jy.hutao.cool:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路7,http://jy.hutao.cool:35455/bptv/10000100000000050000000003870779.m3u8
联通线路8,http://bbppff.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路8,http://bbppff.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路8,http://bbppff.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路8,http://bbppff.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路8,http://bbppff.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路9,http://yum.zqds.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路9,http://yum.zqds.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路9,http://yum.zqds.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路9,http://yum.zqds.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路9,http://yum.zqds.cc:35455/bptv/10000100000000050000000003870779.m3u8
联通线路10,http://ychz.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路10,http://ychz.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路10,http://ychz.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路10,http://ychz.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路10,http://ychz.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
联通线路11,http://www.mfykeke.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路11,http://www.mfykeke.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路11,http://www.mfykeke.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路11,http://www.mfykeke.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路11,http://www.mfykeke.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路12,http://2788q9b236.wicp.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路12,http://2788q9b236.wicp.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路12,http://2788q9b236.wicp.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路12,http://2788q9b236.wicp.vip:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路12,http://2788q9b236.wicp.vip:35455/bptv/10000100000000050000000003870779.m3u8
联通线路13,http://www.douzhicloud.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路13,http://www.douzhicloud.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路13,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路13,http://www.douzhicloud.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路13,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870779.m3u8
联通线路14,http://218.58.104.178:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路14,http://218.58.104.178:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路14,http://218.58.104.178:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路14,http://218.58.104.178:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路14,http://218.58.104.178:35455/bptv/10000100000000050000000003870779.m3u8
联通线路15,http://emby.today:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路15,http://emby.today:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路15,http://emby.today:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路15,http://emby.today:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路15,http://emby.today:35455/bptv/10000100000000050000000003870779.m3u8
联通线路16,http://www.19059906.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路16,http://www.19059906.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路16,http://www.19059906.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路16,http://www.19059906.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路16,http://www.19059906.xyz:35455/bptv/10000100000000050000000003870779.m3u8
联通线路17,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路17,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路17,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路17,http://www.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路17,http://www.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路18,http://nas.gaoweb.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路18,http://nas.gaoweb.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路18,http://nas.gaoweb.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路18,http://nas.gaoweb.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路18,http://nas.gaoweb.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路19,http://qp.ln0411.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路19,http://qp.ln0411.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路19,http://qp.ln0411.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路19,http://qp.ln0411.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路19,http://qp.ln0411.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路20,http://18561315553.xicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路20,http://18561315553.xicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路20,http://18561315553.xicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路20,http://18561315553.xicp.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路20,http://18561315553.xicp.net:35455/bptv/10000100000000050000000003870779.m3u8
联通线路21,http://zhengqingxue.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路21,http://zhengqingxue.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路21,http://zhengqingxue.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路21,http://zhengqingxue.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路21,http://zhengqingxue.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路22,http://api.m3u8.duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路22,http://api.m3u8.duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路22,http://api.m3u8.duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路22,http://api.m3u8.duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路22,http://api.m3u8.duofengkeji.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路23,http://nas.eivo.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路23,http://nas.eivo.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路23,http://nas.eivo.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路23,http://nas.eivo.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路23,http://nas.eivo.top:35455/bptv/10000100000000050000000003870779.m3u8
联通线路24,http://myzl.asuscomm.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路24,http://myzl.asuscomm.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路24,http://myzl.asuscomm.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路24,http://myzl.asuscomm.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路24,http://myzl.asuscomm.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路25,http://www.duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路25,http://www.duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路25,http://www.duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路25,http://www.duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路25,http://www.duofengkeji.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路26,http://m3u8.duofengkeji.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路26,http://m3u8.duofengkeji.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路26,http://m3u8.duofengkeji.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路26,http://m3u8.duofengkeji.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路26,http://m3u8.duofengkeji.com:35455/bptv/10000100000000050000000003870779.m3u8
联通线路27,http://r.268268.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路27,http://r.268268.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路27,http://r.268268.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路27,http://r.268268.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路27,http://r.268268.xyz:35455/bptv/10000100000000050000000003870779.m3u8
联通线路28,http://www.gry93.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路28,http://www.gry93.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路28,http://www.gry93.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路28,http://www.gry93.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路28,http://www.gry93.cn:35455/bptv/10000100000000050000000003870779.m3u8
联通线路29,http://nas.xianbao.info:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路29,http://nas.xianbao.info:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路29,http://nas.xianbao.info:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路29,http://nas.xianbao.info:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路29,http://nas.xianbao.info:35455/bptv/10000100000000050000000003870779.m3u8
联通线路30,http://lt.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路30,http://lt.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路30,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路30,http://lt.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路30,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路1,http://cloud.sifuso.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路1,http://cloud.sifuso.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路1,http://cloud.sifuso.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路1,http://cloud.sifuso.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路1,http://cloud.sifuso.com:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路2,http://aa.sifuso.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路2,http://aa.sifuso.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路2,http://aa.sifuso.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路2,http://aa.sifuso.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路2,http://aa.sifuso.com:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路3,http://www.afxzb.club:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路3,http://www.afxzb.club:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路3,http://www.afxzb.club:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路3,http://www.afxzb.club:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路3,http://www.afxzb.club:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路4,http://www.jingxueba.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路4,http://www.jingxueba.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路4,http://www.jingxueba.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路4,http://www.jingxueba.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路4,http://www.jingxueba.com:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路5,http://ieoms.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路5,http://ieoms.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路5,http://ieoms.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路5,http://ieoms.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路5,http://ieoms.com:35455/bptv/10000100000000050000000003870779.m3u8
腾讯线路6,http://jxy.sglynn.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路6,http://jxy.sglynn.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路6,http://jxy.sglynn.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路6,http://jxy.sglynn.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
腾讯线路6,http://jxy.sglynn.cn:35455/bptv/10000100000000050000000003870779.m3u8
华为线路1,http://iptv.lyyc.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路1,http://iptv.lyyc.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路1,http://iptv.lyyc.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路1,http://iptv.lyyc.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路1,http://iptv.lyyc.fun:35455/bptv/10000100000000050000000003870779.m3u8
华为线路2,http://xjbtv.78298.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路2,http://xjbtv.78298.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路2,http://xjbtv.78298.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路2,http://xjbtv.78298.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路2,http://xjbtv.78298.cn:35455/bptv/10000100000000050000000003870779.m3u8
华为线路3,http://121.37.225.175:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路3,http://121.37.225.175:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路3,http://121.37.225.175:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路3,http://121.37.225.175:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路3,http://121.37.225.175:35455/bptv/10000100000000050000000003870779.m3u8
华为线路4,http://121.36.224.76:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路4,http://121.36.224.76:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路4,http://121.36.224.76:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路4,http://121.36.224.76:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路4,http://121.36.224.76:35455/bptv/10000100000000050000000003870779.m3u8
华为线路5,http://189.1.243.189:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路5,http://189.1.243.189:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路5,http://189.1.243.189:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路5,http://189.1.243.189:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
华为线路5,http://189.1.243.189:35455/bptv/10000100000000050000000003870779.m3u8

安徽联通酒店,#genre#
IP-4,http://112.122.32.4:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-8,http://112.122.32.8:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-25,http://112.122.32.25:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-35,http://112.122.32.35:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-39,http://112.122.32.39:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-42,http://112.122.32.42:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP-104,http://112.122.32.104:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP-110,http://112.122.32.110:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP-119,http://112.122.32.119:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP-128,http://112.122.32.128:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP-132,http://112.122.32.132:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP-140,http://112.122.32.140:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
IP-141,http://112.122.32.141:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP-151,http://112.122.32.151:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP-153,http://112.122.32.153:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP-184,http://112.122.32.184:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
IP-190,http://112.122.32.190:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-194,http://112.122.32.194:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-199,http://112.122.32.199:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-219,http://112.122.32.219:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-229,http://112.122.32.229:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-241,http://112.122.32.241:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0

上海组播,#genre#
CCTV-1,http://116.237.54.44:8888/udp/239.45.3.145:5140
CCTV-1,http://116.224.207.223:8899/udp/239.45.3.145:5140
CCTV-1,http://218.80.104.28:85/udp/239.45.3.145:5140
CCTV-1,http://222.67.47.207:9999/udp/239.45.3.145:5140
CCTV-1,http://116.237.125.143:8881/udp/239.45.3.145:5140
CCTV-1,http://116.237.54.44:8888/udp/233.18.204.52:5140
CCTV-1,http://116.224.207.223:8899/udp/233.18.204.52:5140
CCTV-1,http://218.80.104.28:85/udp/233.18.204.52:5140
CCTV-1,http://222.67.47.207:9999/udp/233.18.204.52:5140
CCTV-1,http://116.237.125.143:8881/udp/233.18.204.52:5140
