肥羊itv线路,#genre#
电信线路36,http://cms.4u4.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路36,http://cms.4u4.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路36,http://cms.4u4.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/bptv/10000100000000050000000003870748.m3u8
电信线路37,http://skylarkl.tpddns.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路37,http://skylarkl.tpddns.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/bptv/10000100000000050000000003870748.m3u8
电信线路38,http://www.y-ran.com.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路38,http://www.y-ran.com.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/bptv/10000100000000050000000003870748.m3u8
电信线路39,http://yc.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路39,http://yc.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/bptv/10000100000000050000000003870748.m3u8
电信线路40,http://dt.regshy.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路40,http://dt.regshy.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/bptv/10000100000000050000000003870748.m3u8
电信线路41,http://b.zgjok.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路41,http://b.zgjok.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870748.m3u8
电信线路42,http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路42,http://vip.lqcc.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8
电信线路43,http://yemingjkl.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
电信线路43,http://yemingjkl.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路1,http://www.lnfpy.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://www.lnfpy.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/bptv/10000100000000050000000003870748.m3u8
联通线路2,http://nas.ku0.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路2,http://nas.ku0.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/bptv/10000100000000050000000003870748.m3u8
联通线路3,http://bahome.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://bahome.x3322.net:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路4,http://x.xujiahai.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://x.xujiahai.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/bptv/10000100000000050000000003870748.m3u8
联通线路5,http://rust.rayyu.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://rust.rayyu.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/bptv/10000100000000050000000003870748.m3u8
联通线路6,http://ddns.jy.hutao.cool:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路6,http://ddns.jy.hutao.cool:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路7,http://xcymail.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路7,http://xcymail.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
联通线路8,http://test.smart-more.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路8,http://test.smart-more.cn:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路9,http://bbppff.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路9,http://bbppff.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/bptv/10000100000000050000000003870748.m3u8
联通线路10,http://yum.zqds.cc:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路10,http://yum.zqds.cc:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/bptv/10000100000000050000000003870748.m3u8
联通线路11,http://2788q9b236.wicp.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路11,http://2788q9b236.wicp.vip:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
联通线路12,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路12,http://www.douzhicloud.site:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/bptv/10000100000000050000000003870748.m3u8
联通线路13,http://218.58.104.178:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路13,http://218.58.104.178:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路14,http://emby.today:35455/bptv/10000100000000050000000003870748.m3u8
联通线路14,http://emby.today:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路14,http://emby.today:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/bptv/10000100000000050000000003870748.m3u8
联通线路15,http://www.19059906.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路15,http://www.19059906.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路16,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路16,http://www.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路17,http://nas.gaoweb.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路17,http://nas.gaoweb.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路18,http://qp.ln0411.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路18,http://qp.ln0411.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/bptv/10000100000000050000000003870748.m3u8
联通线路19,http://ychz.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路19,http://ychz.myds.me:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路20,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路20,http://home.kuaidi521.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路21,http://nas.eivo.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路21,http://nas.eivo.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/bptv/10000100000000050000000003870748.m3u8
联通线路22,http://r.268268.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路22,http://r.268268.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/bptv/10000100000000050000000003870748.m3u8
联通线路23,http://www.mfykeke.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路23,http://www.mfykeke.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
联通线路24,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路24,http://lt.hxtre.com:35455/itv/1000000002000004097.m3u8?cdn=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3

肥羊NPTV,#genre#
CCTV-1,https://nptv.freetv.top/nptv/cctv1.m3u8
CCTV-2,https://nptv.freetv.top/nptv/cctv2.m3u8
CCTV-3,https://nptv.freetv.top/nptv/cctv3.m3u8
CCTV-4,https://nptv.freetv.top/nptv/cctv4.m3u8
CCTV-5,https://nptv.freetv.top/nptv/cctv5.m3u8
CCTV-5+,https://nptv.freetv.top/nptv/cctv5p.m3u8
CCTV-6,https://nptv.freetv.top/nptv/cctv6.m3u8
CCTV-7,https://nptv.freetv.top/nptv/cctv7.m3u8
CCTV-8,https://nptv.freetv.top/nptv/cctv8.m3u8
CCTV-9,https://nptv.freetv.top/nptv/cctv9.m3u8
CCTV-10,https://nptv.freetv.top/nptv/cctv10.m3u8
CCTV-11,https://nptv.freetv.top/nptv/cctv11.m3u8
CCTV-12,https://nptv.freetv.top/nptv/cctv12.m3u8
CCTV-13,https://nptv.freetv.top/nptv/cctv13.m3u8
CCTV-14,https://nptv.freetv.top/nptv/cctv14.m3u8
CCTV-15,https://nptv.freetv.top/nptv/cctv15.m3u8
CCTV-16,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV-17,https://nptv.freetv.top/nptv/cctv17.m3u8
CCTV-4k,https://nptv.freetv.top/nptv/cctv4k.m3u8
CCTV-8k,https://nptv.freetv.top/nptv/cctv8k.m3u8
CETV-1,https://nptv.freetv.top/nptv/cetv1.m3u8
CGTN英语,https://nptv.freetv.top/nptv/cgtn.m3u8
CGTN阿语,https://nptv.freetv.top/nptv/cgtnar.m3u8
CGTN俄语,https://nptv.freetv.top/nptv/cgtnru.m3u8
CGTN法语,https://nptv.freetv.top/nptv/cgtnfr.m3u8
CGTN西语,https://nptv.freetv.top/nptv/cgtnsp.m3u8
CGTN纪录,https://nptv.freetv.top/nptv/cgtndoc.m3u8
电视指南,https://nptv.freetv.top/nptv/dszn.m3u8
风云足球,https://nptv.freetv.top/nptv/fyzq.m3u8
女性时尚,https://nptv.freetv.top/nptv/nxss.m3u8
第一剧场,https://nptv.freetv.top/nptv/dyjc.m3u8
卫生健康,https://nptv.freetv.top/nptv/wsjk.m3u8
风云剧场,https://nptv.freetv.top/nptv/fyjc.m3u8
风云音乐,https://nptv.freetv.top/nptv/fyyy.m3u8
怀旧剧场,https://nptv.freetv.top/nptv/hjjc.m3u8
高尔夫网球,https://nptv.freetv.top/nptv/gefwq.m3u8
央视文化精品,https://nptv.freetv.top/nptv/whjp.m3u8
世界地理,https://nptv.freetv.top/nptv/sjdl.m3u8
央视台球,https://nptv.freetv.top/nptv/ystq.m3u8
兵器科技,https://nptv.freetv.top/nptv/bqkj.m3u8
安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
兵团卫视,https://nptv.freetv.top/nptv/bintuan.m3u8
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8
东方卫视,https://nptv.freetv.top/nptv/dongfang.m3u8
东南卫视,https://nptv.freetv.top/nptv/dongnan.m3u8
甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
广西卫视,https://nptv.freetv.top/nptv/guangxi.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8
海南卫视,https://nptv.freetv.top/nptv/hainan.m3u8
河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
黑龙江卫视,https://nptv.freetv.top/nptv/heilongjiang.m3u8
湖北卫视,https://nptv.freetv.top/nptv/hubei.m3u8
湖南卫视,https://nptv.freetv.top/nptv/hunan.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
江西卫视,https://nptv.freetv.top/nptv/jiangxi.m3u8
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
陕西卫视,https://nptv.freetv.top/nptv/shanxiws.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
浙江卫视,https://nptv.freetv.top/nptv/zhejiang.m3u8

安徽联通酒店,#genre#
IP-5,http://112.122.32.5:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-8,http://112.122.32.8:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-33,http://112.122.32.33:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-69,http://112.122.32.69:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-73,http://112.122.32.73:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-78,http://112.122.32.78:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP-81,http://112.122.32.81:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP-84,http://112.122.32.84:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP-94,http://112.122.32.94:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP-102,http://112.122.32.102:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP-138,http://112.122.32.138:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP-141,http://112.122.32.141:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
IP-151,http://112.122.32.151:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP-153,http://112.122.32.153:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP-167,http://112.122.32.167:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP-172,http://112.122.32.172:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
IP-181,http://112.122.32.181:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-186,http://112.122.32.186:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-191,http://112.122.32.191:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-206,http://112.122.32.206:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-207,http://112.122.32.207:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
