FreeTV测试,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-17.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-19.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
TVBS欢乐,https://stream1.freetv.fun/tvbshuan-le-2.ctv

移动itv代理-可用线路,#genre#
线路-1,http://112.18.54.52:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-2,http://tv.kmhlzxs.top:35455/itv/2000000002000000007.m3u8?stbId=3&livemode=1&HlsProfileId=&cdn=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
线路-3,http://li0580.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
线路-6,http://k2p.251177.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
线路-8,http://146.235.213.45:35455/itv/2000000002000000007.m3u8?stbId=3&livemode=1&HlsProfileId=&cdn=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
线路-11,http://livetv.wqwqwq.sbs/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-17,http://nas.zyylover.homes:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3

移动itv代理-失效线路,#genre#
线路-4,http://www.terrykang.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-5,http://b.zgjok.com:35455/itv/2000000002000000007.m3u8?stbId=3&livemode=1&HlsProfileId=&cdn=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
线路-7,http://wab201.win:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-9,http://www.douzhicloud.site:35455/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
线路-10,http://mg.20191209.xyz:58888/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-12,http://www.clmy.cc:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-13,http://117.144.58.42:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-14,http://27.20.238.123:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-15,http://13.251.121.250:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-16,http://43.248.128.135:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
线路-18,http://m.951688.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾V4-仅移动网络可看,#genre#
五星体育,http://39.134.136.161:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动V4-仅移动网络可看,#genre#
CCTV-5,http://39.134.136.134:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.136:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.140:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.143:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.146:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.155:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.158:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.159:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.161:6610/200000001898/460000089800010145
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV-5+,http://39.134.136.134:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.136:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.140:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.143:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.146:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.155:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.158:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.159:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.161:6610/200000001898/460000089800010202
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
海南自贸,http://39.134.136.134:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.136:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.140:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.143:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.146:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.155:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.158:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.159:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.161:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000116
海南自贸,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000116
海南公共,http://39.134.136.134:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.136:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.140:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.143:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.146:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.155:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.158:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.159:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://39.134.136.161:6610/000000001000/460000100000000057/1.m3u8?IAS
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/460000100000000057
海南公共,http://php.jdshipin.com/TVOD/hnyd.php?id=460000100000000057
海南文旅,http://39.134.136.134:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.136:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.140:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.143:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.146:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.155:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.158:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.159:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://39.134.136.161:6610/000000001000/4600001000000000113/1.m3u8?IAS
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000113
海南文旅,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000113
海南少儿,http://39.134.136.134:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.136:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.140:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.143:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.146:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.155:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.158:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.159:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://39.134.136.161:6610/000000001000/4600001000000000112/1.m3u8?IAS
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000112
海南少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000112
海南新闻,http://39.134.136.134:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.136:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.140:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.143:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.146:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.155:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.158:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.159:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://39.134.136.161:6610/000000001000/4600001000000000111/1.m3u8?IAS
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000111
海南新闻,http://php.jdshipin.com/TVOD/hnyd.php?id=4600001000000000111

黑龙江移动V4-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523

陕西移动-每个频道并非所有IP都可播放-暂时全挂了,#genre#
7008-02,http://[2409:8087:7008:20::02]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-03,http://[2409:8087:7008:20::03]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-04,http://[2409:8087:7008:20::04]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-05,http://[2409:8087:7008:20::05]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-06,http://[2409:8087:7008:20::06]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-07,http://[2409:8087:7008:20::07]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-08,http://[2409:8087:7008:20::08]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
7008-09,http://[2409:8087:7008:20::09]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
7008-0a,http://[2409:8087:7008:20::0a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
7008-0b,http://[2409:8087:7008:20::0b]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
7008-0c,http://[2409:8087:7008:20::0c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
7008-0d,http://[2409:8087:7008:20::0d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8

四川电信组播,#genre#
CETV早期教育,http://yulang132.cn:4022/rtp/239.93.0.117:5140
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140
怀旧剧场,http://yulang132.cn:4022/rtp/239.93.1.198:5140
风云剧场,http://yulang132.cn:4022/rtp/239.93.1.156:5140
