itv储备线路,#genre#
IP线路24,http://140.83.60.48:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路24,http://140.83.60.48:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路25,http://140.83.82.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路26,http://141.147.162.150:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路26,http://141.147.162.150:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路26,http://141.147.162.150:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路27,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路27,http://142.171.105.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路27,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路28,http://142.171.110.12:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路28,http://142.171.110.12:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路28,http://142.171.110.12:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路29,http://142.171.184.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路29,http://142.171.184.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路29,http://142.171.184.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路30,http://142.171.237.101:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路30,http://142.171.237.101:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路30,http://142.171.237.101:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路31,http://142.171.75.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路31,http://142.171.75.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路31,http://142.171.75.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路32,http://142.171.81.41:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路32,http://142.171.81.41:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路32,http://142.171.81.41:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路33,http://144.24.70.20:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路33,http://144.24.70.20:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路33,http://144.24.70.20:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路34,http://144.48.243.224:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路34,http://144.48.243.224:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路34,http://144.48.243.224:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路35,http://146.103.53.68:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路35,http://146.103.53.68:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路35,http://146.103.53.68:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路36,http://146.235.200.140:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路36,http://146.235.200.140:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路36,http://146.235.200.140:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路37,http://146.235.222.181:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路37,http://146.235.222.181:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路37,http://146.235.222.181:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路38,http://146.235.238.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路38,http://146.235.238.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路38,http://146.235.238.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路39,http://146.56.144.225:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路39,http://146.56.144.225:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路39,http://146.56.144.225:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路40,http://146.56.162.116:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路40,http://146.56.162.116:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路40,http://146.56.162.116:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路41,http://146.56.47.53:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路41,http://146.56.47.53:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路41,http://146.56.47.53:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路42,http://147.192.118.221:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路42,http://147.192.118.221:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路42,http://147.192.118.221:8833/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路43,http://148.135.120.189:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路43,http://148.135.120.189:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路43,http://148.135.120.189:8040/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路44,http://148.135.68.187:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路44,http://148.135.68.187:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路44,http://148.135.68.187:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路45,http://148.135.72.189:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路45,http://148.135.72.189:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路45,http://148.135.72.189:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路46,http://148.135.78.131:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路46,http://148.135.78.131:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路46,http://148.135.78.131:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路47,http://148.135.83.73:8001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路47,http://148.135.83.73:8001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路47,http://148.135.83.73:8001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路48,http://148.135.83.79:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路48,http://148.135.83.79:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路48,http://148.135.83.79:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路49,http://149.129.82.127:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路49,http://149.129.82.127:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路49,http://149.129.82.127:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路50,http://149.88.87.124:5005/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路50,http://149.88.87.124:5005/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路50,http://149.88.87.124:5005/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路51,http://150.109.148.74:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路51,http://150.109.148.74:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路51,http://150.109.148.74:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路52,http://150.230.193.195:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路52,http://150.230.193.195:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路52,http://150.230.193.195:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路53,http://150.230.195.152:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路53,http://150.230.195.152:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路53,http://150.230.195.152:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路54,http://150.230.202.26:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路54,http://150.230.202.26:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路54,http://150.230.202.26:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路55,http://150.230.255.231:888/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路55,http://150.230.255.231:888/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路55,http://150.230.255.231:888/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路56,http://152.67.192.36:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路56,http://152.67.192.36:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路56,http://152.67.192.36:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路57,http://152.67.213.131:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路57,http://152.67.213.131:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路57,http://152.67.213.131:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路58,http://152.67.215.246:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路58,http://152.67.215.246:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路58,http://152.67.215.246:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路59,http://152.69.198.57:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路59,http://152.69.198.57:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路59,http://152.69.198.57:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路60,http://152.69.209.202:7777/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路60,http://152.69.209.202:7777/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路60,http://152.69.209.202:7777/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路61,http://152.70.122.243:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路61,http://152.70.122.243:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路61,http://152.70.122.243:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路62,http://152.70.236.171:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路62,http://152.70.236.171:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路62,http://152.70.236.171:8866/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路63,http://152.70.85.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路63,http://152.70.85.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路63,http://152.70.85.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路64,http://154.201.76.133:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路64,http://154.201.76.133:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路64,http://154.201.76.133:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路65,http://154.201.84.72:8282/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路65,http://154.201.84.72:8282/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路65,http://154.201.84.72:8282/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路66,http://154.53.164.86:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路66,http://154.53.164.86:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路66,http://154.53.164.86:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路67,http://154.64.254.6:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路67,http://154.64.254.6:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路67,http://154.64.254.6:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路68,http://154.7.177.5:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路68,http://154.7.177.5:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路68,http://154.7.177.5:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路69,http://155.248.180.39:8880/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路69,http://155.248.180.39:8880/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路69,http://155.248.180.39:8880/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路70,http://155.248.213.156:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路70,http://155.248.213.156:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路70,http://155.248.213.156:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路71,http://156.225.18.139:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路71,http://156.225.18.139:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路71,http://156.225.18.139:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路72,http://156.226.170.158:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路72,http://156.226.170.158:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路72,http://156.226.170.158:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路73,http://156.226.171.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路73,http://156.226.171.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路73,http://156.226.171.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路74,http://158.179.175.153:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路74,http://158.179.175.153:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路74,http://158.179.175.153:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路75,http://158.179.181.20:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路75,http://158.179.181.20:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路75,http://158.179.181.20:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路76,http://158.179.31.98:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路76,http://158.179.31.98:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路76,http://158.179.31.98:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路77,http://159.112.142.133:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路77,http://159.112.142.133:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路77,http://159.112.142.133:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路78,http://166.0.199.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路78,http://166.0.199.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路78,http://166.0.199.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路79,http://166.108.198.123:3030/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路79,http://166.108.198.123:3030/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路79,http://166.108.198.123:3030/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路80,http://166.108.224.35:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路80,http://166.108.224.35:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路80,http://166.108.224.35:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路81,http://166.108.229.159:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路81,http://166.108.229.159:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路81,http://166.108.229.159:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路82,http://168.138.187.249:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路82,http://168.138.187.249:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路82,http://168.138.187.249:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路83,http://175.138.74.22:8080/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路83,http://175.138.74.22:8080/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路83,http://175.138.74.22:8080/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路84,http://185.117.72.194:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路84,http://185.117.72.194:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路84,http://185.117.72.194:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路85,http://185.136.78.209:2052/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路85,http://185.136.78.209:2052/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路85,http://185.136.78.209:2052/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路86,http://185.238.248.134:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路86,http://185.238.248.134:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路86,http://185.238.248.134:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路87,http://189.1.243.250/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路87,http://189.1.243.250/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路87,http://189.1.243.250/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路88,http://189.1.243.250:80/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路88,http://189.1.243.250:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路88,http://189.1.243.250:80/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路89,http://189.1.244.48:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路89,http://189.1.244.48:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路89,http://189.1.244.48:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路90,http://189.1.246.1:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路90,http://189.1.246.1:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路90,http://189.1.246.1:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路91,http://190.92.216.73:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路91,http://190.92.216.73:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路91,http://190.92.216.73:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路92,http://192.18.136.1:50010/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路92,http://192.18.136.1:50010/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路92,http://192.18.136.1:50010/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路93,http://192.227.130.203:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路93,http://192.227.130.203:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路93,http://192.227.130.203:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路94,http://193.123.73.233:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路94,http://193.123.73.233:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路94,http://193.123.73.233:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路95,http://198.23.149.97:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路95,http://198.23.149.97:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路95,http://198.23.149.97:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路96,http://20.41.81.202:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路96,http://20.41.81.202:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路96,http://20.41.81.202:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路97,http://209.17.118.147:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路97,http://209.17.118.147:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路97,http://209.17.118.147:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路98,http://210.3.147.138:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路98,http://210.3.147.138:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路98,http://210.3.147.138:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路99,http://222.195.90.99:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路99,http://222.195.90.99:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路99,http://222.195.90.99:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路100,http://23.94.158.109:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路100,http://23.94.158.109:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路100,http://23.94.158.109:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路101,http://23.94.243.92:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路101,http://23.94.243.92:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路101,http://23.94.243.92:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路102,http://27.109.223.213:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路102,http://27.109.223.213:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路102,http://27.109.223.213:15000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路103,http://31.57.67.22:50002/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路103,http://31.57.67.22:50002/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路103,http://31.57.67.22:50002/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路104,http://34.81.243.214:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路104,http://34.81.243.214:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路104,http://34.81.243.214:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路105,http://35.206.213.188:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路105,http://35.206.213.188:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路105,http://35.206.213.188:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路106,http://35.212.179.164:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路106,http://35.212.179.164:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路106,http://35.212.179.164:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路107,http://36.134.80.169:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路107,http://36.134.80.169:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路107,http://36.134.80.169:8833/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路108,http://38.106.22.216:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路108,http://38.106.22.216:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路108,http://38.106.22.216:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路109,http://38.147.168.65:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路109,http://38.147.168.65:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路109,http://38.147.168.65:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路110,http://38.207.176.233:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路110,http://38.207.176.233:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路110,http://38.207.176.233:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路111,http://38.207.178.130:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路111,http://38.207.178.130:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路111,http://38.207.178.130:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路112,http://38.47.111.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路112,http://38.47.111.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路112,http://38.47.111.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路113,http://38.47.122.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路113,http://38.47.122.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路113,http://38.47.122.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路114,http://38.49.38.126:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路114,http://38.49.38.126:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路114,http://38.49.38.126:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路115,http://38.55.195.137:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路115,http://38.55.195.137:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路115,http://38.55.195.137:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路116,http://38.58.188.212:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路116,http://38.58.188.212:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路116,http://38.58.188.212:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路117,http://43.134.32.66:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路117,http://43.134.32.66:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路117,http://43.134.32.66:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路118,http://43.153.201.128:51001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路118,http://43.153.201.128:51001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路118,http://43.153.201.128:51001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路119,http://43.155.176.45:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路119,http://43.155.176.45:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路119,http://43.155.176.45:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路120,http://43.247.135.126:5007/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路120,http://43.247.135.126:5007/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路120,http://43.247.135.126:5007/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路121,http://45.116.77.250:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路121,http://45.116.77.250:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路121,http://45.116.77.250:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路122,http://45.116.79.36:50003/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路122,http://45.116.79.36:50003/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路122,http://45.116.79.36:50003/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路123,http://45.192.109.33:32771/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路123,http://45.192.109.33:32771/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路123,http://45.192.109.33:32771/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路124,http://45.204.7.47:4455/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路124,http://45.204.7.47:4455/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路124,http://45.204.7.47:4455/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路125,http://45.207.197.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路125,http://45.207.197.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路125,http://45.207.197.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路126,http://45.62.119.32:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路126,http://45.62.119.32:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路126,http://45.62.119.32:5000/TVOD/5000000010000017540/bestzb/index.m3u8
IP线路127,http://45.8.113.249:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
IP线路127,http://45.8.113.249:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
IP线路127,http://45.8.113.249:50001/TVOD/5000000010000017540/bestzb/index.m3u8
