itv储备线路,#genre#
香港IP线路-13,http://156.226.171.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-13,http://156.226.171.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-14,http://189.1.243.250/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-14,http://189.1.243.250/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-14,http://189.1.243.250/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-15,http://189.1.243.250:80/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-15,http://189.1.243.250:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-15,http://189.1.243.250:80/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-16,http://189.1.246.1:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-16,http://189.1.246.1:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-16,http://189.1.246.1:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-17,http://210.3.147.138:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-17,http://210.3.147.138:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-17,http://210.3.147.138:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-18,http://38.147.168.65:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-18,http://38.147.168.65:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-18,http://38.147.168.65:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-19,http://38.207.176.233:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-19,http://38.207.176.233:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-19,http://38.207.176.233:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-20,http://38.207.178.130:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-20,http://38.207.178.130:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-20,http://38.207.178.130:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-21,http://38.47.122.229:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-21,http://38.47.122.229:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-21,http://38.47.122.229:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-22,http://38.55.195.137:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-22,http://38.55.195.137:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-22,http://38.55.195.137:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-23,http://43.247.135.126:5007/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-23,http://43.247.135.126:5007/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-23,http://43.247.135.126:5007/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-24,http://45.116.79.36:50003/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-24,http://45.116.79.36:50003/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-24,http://45.116.79.36:50003/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-25,http://45.204.7.47:4455/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-25,http://45.204.7.47:4455/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-25,http://45.204.7.47:4455/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-26,http://45.207.197.245:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-26,http://45.207.197.245:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-26,http://45.207.197.245:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-27,http://47.76.64.222:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-27,http://47.76.64.222:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-27,http://47.76.64.222:15000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-28,http://47.83.193.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-28,http://47.83.193.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-28,http://47.83.193.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-29,http://8.217.224.54:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-29,http://8.217.224.54:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-29,http://8.217.224.54:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-30,http://8.217.42.238:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-30,http://8.217.42.238:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-30,http://8.217.42.238:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-31,http://8.218.124.113:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-31,http://8.218.124.113:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-31,http://8.218.124.113:5000/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-32,http://8.218.67.196:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-32,http://8.218.67.196:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-32,http://8.218.67.196:50001/TVOD/5000000010000017540/bestzb/index.m3u8
香港IP线路-33,http://83.229.127.96:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
香港IP线路-33,http://83.229.127.96:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
香港IP线路-33,http://83.229.127.96:50001/TVOD/5000000010000017540/bestzb/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/2000000002000000007/hnbblive/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8
澳门IP线路-1,http://27.109.223.213:15000/TVOD/5000000010000017540/bestzb/index.m3u8
台湾IP线路-2,http://34.81.243.214:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
台湾IP线路-2,http://34.81.243.214:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
台湾IP线路-2,http://34.81.243.214:50001/TVOD/5000000010000017540/bestzb/index.m3u8

新肥羊海外线路,#genre#
美国域名线路-1,http://262949.xyz:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-1,http://262949.xyz:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-1,http://262949.xyz:8040/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-2,http://fenwe078.gq:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-2,http://fenwe078.gq:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-2,http://fenwe078.gq:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-3,http://huawei.636191.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-3,http://huawei.636191.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-3,http://huawei.636191.xyz:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-4,http://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-4,http://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-4,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-5,http://itv.uat.news:80/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-5,http://itv.uat.news:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-5,http://itv.uat.news:80/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-6,http://itv.ysws.cfasxxg.cn:80/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-6,http://itv.ysws.cfasxxg.cn:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-6,http://itv.ysws.cfasxxg.cn:80/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-7,http://jk.1jia.xyz:51001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-7,http://jk.1jia.xyz:51001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-7,http://jk.1jia.xyz:51001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国域名线路-8,http://kr.s5752.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国域名线路-8,http://kr.s5752.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国域名线路-8,http://kr.s5752.com:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-9,http://mb.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-9,http://mb.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-9,http://mb.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-10,http://moro521.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-10,http://moro521.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-10,http://moro521.top:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-11,http://www.aadii.top:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-11,http://www.aadii.top:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-11,http://www.aadii.top:5000/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡域名线路-12,http://xr.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡域名线路-12,http://xr.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡域名线路-12,http://xr.lmahon.click:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-13,https://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-13,https://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-13,https://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
美国域名线路-14,https://itv.uat.news:443/TVOD/2000000002000000007/hnbblive/index.m3u8
美国域名线路-14,https://itv.uat.news:443/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国域名线路-14,https://itv.uat.news:443/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-1,http://124.243.179.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-1,http://124.243.179.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-1,http://124.243.179.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-2,http://124.246.114.130:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-2,http://124.246.114.130:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-2,http://124.246.114.130:8833/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-3,http://129.146.131.91:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-3,http://129.146.131.91:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-3,http://129.146.131.91:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-4,http://129.146.184.190:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-4,http://129.146.184.190:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-4,http://129.146.184.190:50001/TVOD/5000000010000017540/bestzb/index.m3u8
智利IP线路-5,http://129.151.121.211:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
智利IP线路-5,http://129.151.121.211:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
智利IP线路-5,http://129.151.121.211:8866/TVOD/5000000010000017540/bestzb/index.m3u8
阿联酋IP线路-6,http://129.151.137.112:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
阿联酋IP线路-6,http://129.151.137.112:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
阿联酋IP线路-6,http://129.151.137.112:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-7,http://129.153.194.60:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-7,http://129.153.194.60:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-7,http://129.153.194.60:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-8,http://129.153.216.217:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-8,http://129.153.216.217:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-8,http://129.153.216.217:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-9,http://129.159.36.127:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-9,http://129.159.36.127:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-9,http://129.159.36.127:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-10,http://131.186.25.94:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-10,http://131.186.25.94:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-10,http://131.186.25.94:50001/TVOD/5000000010000017540/bestzb/index.m3u8
英国IP线路-11,http://132.145.52.27:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
英国IP线路-11,http://132.145.52.27:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
英国IP线路-11,http://132.145.52.27:8866/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-12,http://132.226.169.119:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-12,http://132.226.169.119:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-12,http://132.226.169.119:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-13,http://132.226.20.226:30001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-13,http://132.226.20.226:30001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-13,http://132.226.20.226:30001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-14,http://137.175.64.17:5001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-14,http://137.175.64.17:5001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-14,http://137.175.64.17:5001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-15,http://138.2.21.251:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-15,http://138.2.21.251:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-15,http://138.2.21.251:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-16,http://138.2.44.51:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-16,http://138.2.44.51:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-16,http://138.2.44.51:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-17,http://140.238.58.191:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-17,http://140.238.58.191:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-17,http://140.238.58.191:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-18,http://140.245.33.179:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-18,http://140.245.33.179:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-18,http://140.245.33.179:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-19,http://140.83.82.199:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-19,http://140.83.82.199:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-19,http://140.83.82.199:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-20,http://142.171.105.169:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-20,http://142.171.105.169:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-20,http://142.171.105.169:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-21,http://142.171.110.12:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-21,http://142.171.110.12:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-21,http://142.171.110.12:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-22,http://142.171.184.145:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-22,http://142.171.184.145:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-22,http://142.171.184.145:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-23,http://142.171.237.101:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-23,http://142.171.237.101:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-23,http://142.171.237.101:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-24,http://142.171.75.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-24,http://142.171.75.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-24,http://142.171.75.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-25,http://142.171.81.41:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-25,http://142.171.81.41:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-25,http://142.171.81.41:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-26,http://144.24.70.20:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-26,http://144.24.70.20:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-26,http://144.24.70.20:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-27,http://146.235.222.181:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-27,http://146.235.222.181:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-27,http://146.235.222.181:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-28,http://146.235.238.218:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-28,http://146.235.238.218:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-28,http://146.235.238.218:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-29,http://146.56.144.225:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-29,http://146.56.144.225:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-29,http://146.56.144.225:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-30,http://146.56.162.116:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-30,http://146.56.162.116:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-30,http://146.56.162.116:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-31,http://146.56.47.53:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-31,http://146.56.47.53:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-31,http://146.56.47.53:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-32,http://147.192.118.221:8833/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-32,http://147.192.118.221:8833/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-32,http://147.192.118.221:8833/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-33,http://148.135.120.189:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-33,http://148.135.120.189:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-33,http://148.135.120.189:8040/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-34,http://148.135.68.187:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-34,http://148.135.68.187:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-34,http://148.135.68.187:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-35,http://148.135.72.189:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-35,http://148.135.72.189:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-35,http://148.135.72.189:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-36,http://148.135.78.131:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-36,http://148.135.78.131:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-36,http://148.135.78.131:50001/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-37,http://148.135.83.79:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-37,http://148.135.83.79:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-37,http://148.135.83.79:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-38,http://150.230.193.195:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-38,http://150.230.193.195:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-38,http://150.230.193.195:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-39,http://150.230.195.152:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-39,http://150.230.195.152:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-39,http://150.230.195.152:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-40,http://150.230.202.26:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-40,http://150.230.202.26:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-40,http://150.230.202.26:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-41,http://150.230.255.231:888/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-41,http://150.230.255.231:888/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-41,http://150.230.255.231:888/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-42,http://152.67.192.36:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-42,http://152.67.192.36:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-42,http://152.67.192.36:5000/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-43,http://152.67.213.131:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-43,http://152.67.213.131:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-43,http://152.67.213.131:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-44,http://152.69.198.57:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-44,http://152.69.198.57:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-44,http://152.69.198.57:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-45,http://152.69.209.202:7777/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-45,http://152.69.209.202:7777/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-45,http://152.69.209.202:7777/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-46,http://152.70.122.243:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-46,http://152.70.122.243:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-46,http://152.70.122.243:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-47,http://152.70.236.171:8866/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-47,http://152.70.236.171:8866/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-47,http://152.70.236.171:8866/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-48,http://152.70.85.77:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-48,http://152.70.85.77:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-48,http://152.70.85.77:50001/TVOD/5000000010000017540/bestzb/index.m3u8
土耳其IP线路-49,http://154.53.164.86:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
土耳其IP线路-49,http://154.53.164.86:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
土耳其IP线路-49,http://154.53.164.86:5000/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-50,http://154.7.177.5:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-50,http://154.7.177.5:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-50,http://154.7.177.5:5000/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-51,http://155.248.180.39:8880/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-51,http://155.248.180.39:8880/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-51,http://155.248.180.39:8880/TVOD/5000000010000017540/bestzb/index.m3u8
美国IP线路-52,http://155.248.213.156:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
美国IP线路-52,http://155.248.213.156:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
美国IP线路-52,http://155.248.213.156:50001/TVOD/5000000010000017540/bestzb/index.m3u8
韩国IP线路-53,http://158.179.175.153:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
韩国IP线路-53,http://158.179.175.153:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
韩国IP线路-53,http://158.179.175.153:50001/TVOD/5000000010000017540/bestzb/index.m3u8
日本IP线路-54,http://158.179.181.20:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
日本IP线路-54,http://158.179.181.20:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
日本IP线路-54,http://158.179.181.20:5000/TVOD/5000000010000017540/bestzb/index.m3u8
澳大利亚IP线路-55,http://158.179.31.98:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
澳大利亚IP线路-55,http://158.179.31.98:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
澳大利亚IP线路-55,http://158.179.31.98:50001/TVOD/5000000010000017540/bestzb/index.m3u8
智利IP线路-56,http://159.112.142.133:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
智利IP线路-56,http://159.112.142.133:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
智利IP线路-56,http://159.112.142.133:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-57,http://166.108.224.35:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-57,http://166.108.224.35:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-57,http://166.108.224.35:50001/TVOD/5000000010000017540/bestzb/index.m3u8
新加坡IP线路-58,http://168.138.187.249:5000/TVOD/2000000002000000007/hnbblive/index.m3u8
新加坡IP线路-58,http://168.138.187.249:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8
新加坡IP线路-58,http://168.138.187.249:5000/TVOD/5000000010000017540/bestzb/index.m3u8
荷兰IP线路-59,http://185.117.72.194:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
荷兰IP线路-59,http://185.117.72.194:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
荷兰IP线路-59,http://185.117.72.194:50001/TVOD/5000000010000017540/bestzb/index.m3u8
