肥羊线路,#genre#
Port6610_IP-58_18,http://[2409:8087:1e58:21::18]:6610/cms001/ch00000090990000001031/index.m3u8?IASHttpSessionId=
Port6610_IP-58_19,http://[2409:8087:1e58:21::19]:6610/cms001/ch00000090990000001027/index.m3u8?IASHttpSessionId=
Port6610_IP-58_20,http://[2409:8087:1e58:21::20]:6610/cms001/ch00000090990000001026/index.m3u8?IASHttpSessionId=
Port6610_IP-58_21,http://[2409:8087:1e58:21::21]:6610/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=
Port6610_IP-58_22,http://[2409:8087:1e58:21::22]:6610/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=
Port6610_IP-58_23,http://[2409:8087:1e58:21::23]:6610/cms001/ch00000090990000001034/index.m3u8?IASHttpSessionId=
Port6610_IP-58_24,http://[2409:8087:1e58:21::24]:6610/cms001/ch00000090990000001035/index.m3u8?IASHttpSessionId=
Port6610_IP-58_25,http://[2409:8087:1e58:21::25]:6610/cms001/ch00000090990000001068/index.m3u8?IASHttpSessionId=
Port6610_IP-58_26,http://[2409:8087:1e58:21::26]:6610/cms001/ch00000090990000001530/index.m3u8?IASHttpSessionId=
Port6610_IP-58_27,http://[2409:8087:1e58:21::27]:6610/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=
Port6610_IP-58_28,http://[2409:8087:1e58:21::28]:6610/cms001/ch00000090990000001450/index.m3u8?IASHttpSessionId=
Port6610_IP-58_29,http://[2409:8087:1e58:21::29]:6610/cms001/ch00000090990000001185/index.m3u8?IASHttpSessionId=
Port6610_IP-59_10,http://[2409:8087:1e59:21::10]:6610/cms001/ch00000090990000001028/index.m3u8?IASHttpSessionId=
Port6610_IP-59_11,http://[2409:8087:1e59:21::11]:6610/cms001/ch00000090990000001070/index.m3u8?IASHttpSessionId=
Port6610_IP-59_12,http://[2409:8087:1e59:21::12]:6610/cms001/ch00000090990000001067/index.m3u8?IASHttpSessionId=
Port6610_IP-59_13,http://[2409:8087:1e59:21::13]:6610/cms001/ch00000090990000001030/index.m3u8?IASHttpSessionId=
Port6610_IP-59_14,http://[2409:8087:1e59:21::14]:6610/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=
Port6610_IP-59_15,http://[2409:8087:1e59:21::15]:6610/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=
Port6610_IP-59_16,http://[2409:8087:1e59:21::16]:6610/cms001/ch00000090990000001130/index.m3u8?IASHttpSessionId=
Port6610_IP-59_17,http://[2409:8087:1e59:21::17]:6610/cms001/ch00000090990000001036/index.m3u8?IASHttpSessionId=
Port6610_IP-59_18,http://[2409:8087:1e59:21::18]:6610/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=
Port6610_IP-59_19,http://[2409:8087:1e59:21::19]:6610/cms001/ch00000090990000001065/index.m3u8?IASHttpSessionId=
Port6610_IP-59_20,http://[2409:8087:1e59:21::20]:6610/cms001/ch00000090990000001470/index.m3u8?IASHttpSessionId=
Port6610_IP-59_21,http://[2409:8087:1e59:21::21]:6610/cms001/ch00000090990000001223/index.m3u8?IASHttpSessionId=
Port6610_IP-60_10,http://[2409:8087:1e60:21::10]:6610/cms001/ch00000090990000001023/index.m3u8?IASHttpSessionId=
Port6610_IP-60_11,http://[2409:8087:1e60:21::11]:6610/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=
Port6610_IP-60_12,http://[2409:8087:1e60:21::12]:6610/cms001/ch00000090990000001014/index.m3u8?IASHttpSessionId=
Port6610_IP-60_13,http://[2409:8087:1e60:21::13]:6610/cms001/ch00000090990000001015/index.m3u8?IASHttpSessionId=
Port6610_IP-60_14,http://[2409:8087:1e60:21::14]:6610/cms001/ch00000090990000001016/index.m3u8?IASHttpSessionId=
Port6610_IP-60_15,http://[2409:8087:1e60:21::15]:6610/cms001/ch00000090990000001017/index.m3u8?IASHttpSessionId=
Port6610_IP-60_16,http://[2409:8087:1e60:21::16]:6610/cms001/ch00000090990000001018/index.m3u8?IASHttpSessionId=
Port6610_IP-60_17,http://[2409:8087:1e60:21::17]:6610/cms001/ch00000090990000001232/index.m3u8?IASHttpSessionId=
Port6610_IP-60_18,http://[2409:8087:1e60:21::18]:6610/cms001/ch00000090990000001268/index.m3u8?IASHttpSessionId=
Port6610_IP-60_19,http://[2409:8087:1e60:21::19]:6610/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=
Port6610_IP-68_10,http://[2409:8087:1e68:21::10]:6610/cms001/ch00000090990000001194/index.m3u8?IASHttpSessionId=
Port6610_IP-68_11,http://[2409:8087:1e68:21::11]:6610/cms001/ch00000090990000001195/index.m3u8?IASHttpSessionId=
Port6610_IP-68_12,http://[2409:8087:1e68:21::12]:6610/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=
Port6610_IP-68_13,http://[2409:8087:1e68:21::13]:6610/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=
Port6610_IP-68_14,http://[2409:8087:1e68:21::14]:6610/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=
Port6610_IP-68_15,http://[2409:8087:1e68:21::15]:6610/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=
Port6610_IP-68_16,http://[2409:8087:1e68:21::16]:6610/cms001/ch00000090990000001196/index.m3u8?IASHttpSessionId=
Port6610_IP-68_17,http://[2409:8087:1e68:21::17]:6610/cms001/ch00000090990000001199/index.m3u8?IASHttpSessionId=
Port6610_IP-68_18,http://[2409:8087:1e68:21::18]:6610/cms001/ch00000090990000001192/index.m3u8?IASHttpSessionId=
Port6610_IP-68_19,http://[2409:8087:1e68:21::19]:6610/cms001/ch00000090990000001245/index.m3u8?IASHttpSessionId=
Port6610_IP-70_10,http://[2409:8087:1e70:21::10]:6610/cms001/ch00000090990000001227/index.m3u8?IASHttpSessionId=
Port6610_IP-70_11,http://[2409:8087:1e70:21::11]:6610/cms001/ch00000090990000001230/index.m3u8?IASHttpSessionId=
Port6610_IP-70_12,http://[2409:8087:1e70:21::12]:6610/cms001/ch00000090990000001460/index.m3u8?IASHttpSessionId=
Port6610_IP-70_13,http://[2409:8087:1e70:21::13]:6610/cms001/ch00000090990000001235/index.m3u8?IASHttpSessionId=
Port6610_IP-70_14,http://[2409:8087:1e70:21::14]:6610/cms001/ch00000090990000001234/index.m3u8?IASHttpSessionId=
Port6610_IP-70_15,http://[2409:8087:1e70:21::15]:6610/cms001/ch00000090990000001219/index.m3u8?IASHttpSessionId=
Port6610_IP-70_16,http://[2409:8087:1e70:21::16]:6610/cms001/ch00000090990000001162/index.m3u8?IASHttpSessionId=
Port6610_IP-71_10,http://[2409:8087:1e71:21::10]:6610/cms001/ch00000090990000001278/index.m3u8?IASHttpSessionId=
Port6610_IP-71_11,http://[2409:8087:1e71:21::11]:6610/cms001/ch00000090990000001148/index.m3u8?IASHttpSessionId=
Port6610_IP-71_12,http://[2409:8087:1e71:21::12]:6610/cms001/ch00000090990000001149/index.m3u8?IASHttpSessionId=
Port6610_IP-71_13,http://[2409:8087:1e71:21::13]:6610/cms001/ch00000090990000001150/index.m3u8?IASHttpSessionId=
Port6610_IP-71_14,http://[2409:8087:1e71:21::14]:6610/cms001/ch00000090990000001151/index.m3u8?IASHttpSessionId=
Port6610_IP-78_10,http://[2409:8087:1e78:21::10]:6610/cms001/ch00000090990000001152/index.m3u8?IASHttpSessionId=
Port6610_IP-78_11,http://[2409:8087:1e78:21::11]:6610/cms001/ch00000090990000001153/index.m3u8?IASHttpSessionId=
Port6610_IP-78_12,http://[2409:8087:1e78:21::12]:6610/cms001/ch00000090990000001154/index.m3u8?IASHttpSessionId=
Port6610_IP-78_13,http://[2409:8087:1e78:21::13]:6610/cms001/ch00000090990000001359/index.m3u8?IASHttpSessionId=
Port6610_IP-78_14,http://[2409:8087:1e78:21::14]:6610/cms001/ch00000090990000001378/index.m3u8?IASHttpSessionId=
Port6610_IP-78_15,http://[2409:8087:1e78:21::15]:6610/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=
Port6610_IP-78_16,http://[2409:8087:1e78:21::16]:6610/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=
Port6610_IP-78_17,http://[2409:8087:1e78:21::17]:6610/cms001/ch00000090990000001398/index.m3u8?IASHttpSessionId=
Port6610_IP-78_18,http://[2409:8087:1e78:21::18]:6610/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=
Port6610_IP-78_19,http://[2409:8087:1e78:21::19]:6610/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=

上海移动V4直播源IP,#genre#
87_62,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_70,http://39.134.87.70/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_72,http://39.134.87.72/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_81,http://39.134.87.81/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_82,http://39.134.87.82/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_83,http://39.134.87.83/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_84,http://39.134.87.84/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_85,http://39.134.87.85/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_91,http://39.134.87.91/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_92,http://39.134.87.92/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_93,http://39.134.87.93/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_94,http://39.134.87.94/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_95,http://39.134.87.95/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_105,http://39.134.87.105/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_106,http://39.134.87.106/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_107,http://39.134.87.107/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_108,http://39.134.87.108/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_109,http://39.134.87.109/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_110,http://39.134.87.110/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_111,http://39.134.87.111/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_112,http://39.134.87.112/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_113,http://39.134.87.113/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
87_114,http://39.134.87.114/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_2,http://39.134.90.2/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_3,http://39.134.90.3/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_4,http://39.134.90.4/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_5,http://39.134.90.5/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_6,http://39.134.90.6/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_7,http://39.134.90.7/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_8,http://39.134.90.8/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_9,http://39.134.90.9/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_10,http://39.134.90.10/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_11,http://39.134.90.11/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_12,http://39.134.90.12/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_13,http://39.134.90.13/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_14,http://39.134.90.14/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_15,http://39.134.90.15/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_16,http://39.134.90.16/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_17,http://39.134.90.17/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_18,http://39.134.90.18/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_19,http://39.134.90.19/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_34,http://39.134.90.34/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_35,http://39.134.90.35/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_36,http://39.134.90.36/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_37,http://39.134.90.37/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_38,http://39.134.90.38/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_39,http://39.134.90.39/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_40,http://39.134.90.40/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_41,http://39.134.90.41/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_42,http://39.134.90.42/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_43,http://39.134.90.43/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_44,http://39.134.90.44/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_45,http://39.134.90.45/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_46,http://39.134.90.46/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_47,http://39.134.90.47/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_48,http://39.134.90.48/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_49,http://39.134.90.49/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_50,http://39.134.90.50/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_51,http://39.134.90.51/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=
90_60,http://39.134.90.60/000000001000/5000000010000030810/index.m3u8?IASHttpSessionId=

黑龙江移动CDN静态IPV6,#genre#
IP-1,http://[2409:8087:1a15:10d1::2]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
IP-2,http://[2409:8087:1a15:10d1::3]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
IP-3,http://[2409:8087:1a15:10d1::6]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
IP-4,http://[2409:8087:1a15:10d1::7]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
IP-5,http://[2409:8087:1a15:10d1::8]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
IP-6,http://[2409:8087:1a15:10d1::9]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
IP-7,http://[2409:8087:1a15:10d1::10]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
IP-8,http://[2409:8087:1a15:10d1::11]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
IP-9,http://[2409:8087:1a15:10d1::16]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
IP-10,http://[2409:8087:1a15:10d1::17]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
IP-11,http://[2409:8087:1a15:10d1::18]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
IP-12,http://[2409:8087:1a15:10d1::19]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
IP-13,http://[2409:8087:1a15:10d1::20]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
IP-14,http://[2409:8087:1a15:10d1::21]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
IP-15,http://[2409:8087:1a15:10d1::24]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
IP-16,http://[2409:8087:1a15:10d1::25]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
IP-17,http://[2409:8087:1a15:10d1::1a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
IP-18,http://[2409:8087:1a15:10d1::1b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
IP-19,http://[2409:8087:1a15:10d1::1c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
IP-20,http://[2409:8087:1a15:10d1::28]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
IP-21,http://[2409:8087:1a15:10d1::1d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
IP-22,http://[2409:8087:1a15:10d1::29]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
IP-23,http://[2409:8087:1a15:10d1::1e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
IP-24,http://[2409:8087:1a15:10d1::30]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
IP-25,http://[2409:8087:1a15:10d1::1f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
IP-26,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
IP-27,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
IP-28,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
IP-29,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
IP-30,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
IP-31,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
IP-32,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
IP-33,http://[2409:8087:1a15:10d1::2c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
IP-34,http://[2409:8087:1a15:10d1::2d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8

求索鸡西移动静态IP,#genre#
IP1,http://39.134.65.20/PLTV/88888888/224/3221225730/1.m3u8
IP2,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
IP3,http://39.135.133.134/PLTV/88888888/224/3221225728/1.m3u8
IP4,http://39.135.133.183/PLTV/88888888/224/3221225715/1.m3u8
IP5,http://39.135.133.157/PLTV/88888888/224/3221225730/1.m3u8
IP6,http://39.135.133.156/PLTV/88888888/224/3221225713/1.m3u8
IP7,http://39.135.133.182/PLTV/88888888/224/3221225728/1.m3u8
IP8,http://39.135.135.38/PLTV/88888888/224/3221225715/1.m3u8
IP9,http://39.135.135.71/PLTV/88888888/224/3221225730/1.m3u8

PHP测试,#genre#
广州综合,http://tv.alonso0729.dpdns.org/api/Guangzhou.php?id=gzzh
广州新闻,http://tv.alonso0729.dpdns.org/api/Guangzhou.php?id=gzxw
广州南国都市,http://tv.alonso0729.dpdns.org/api/Guangzhou.php?id=gzngds
广州法治,http://tv.alonso0729.dpdns.org/api/Guangzhou.php?id=gzfz
广州影视,http://tv.alonso0729.dpdns.org/api/Guangzhou.php?id=gzys
4K影院 20M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000004748
CCTV16 4K 12M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000008000023254
华数4K 15M2160,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000014
纯享4K 20M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000011651
足球联赛16,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000005180
欢笑剧场4K 12M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000007000010001
足球联赛12,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000015686
CCTV1 2M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-hdcctv1
CCTV1 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000021973
CCTV1 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000030810
CCTV1 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265001
CCTV1 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000002226
CCTV1 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000018602
CCTV1 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000029752
CCTV2 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000012442
CCTV2 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265002
CCTV2 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000023315
CCTV2 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000014161
CCTV2 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031101
CCTV3 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000011218
CCTV3 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000002000020548
CCTV3 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265003
CCTV3 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000008883
CCTV3 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000013682
CCTV3 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000022313
CCTV4 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000031664
CCTV4 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265004
CCTV4 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031102
CCTV5 2M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-cctv5
CCTV5 12M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000025222
CCTV5 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000003000030177
CCTV5 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000004794
CCTV5 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000026930
CCTV5 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000016619
CCTV5 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265005
CCTV5 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000008885
CCTV5 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000016431
CCTV5+ 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+ 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+ 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000018504
CCTV5+ 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000015875
CCTV5+ 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031127
CCTV6 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000016466
CCTV6 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000018433
CCTV6 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265006
CCTV6 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000008886
CCTV6 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000001737
CCTV6 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000004574
CCTV7 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000017218
CCTV7 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265007
CCTV7 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000024341
CCTV7 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000009055
CCTV7 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031104
CCTV8 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000018377
CCTV8 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265008
CCTV8 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000004000008888
CCTV8 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000003736
CCTV8 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000031433
CCTV8 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000001070
CCTV9 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000028286
CCTV9 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000018384
CCTV9 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265009
CCTV9 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000014583
CCTV9 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000001000032162
CCTV10 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000026367
CCTV10 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000010000016738
CCTV10 5.5MHEVC,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265010
CCTV10 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000023734
